n	success	time
5 	 94.29 	 0.01441121 
10 	 94.29 	 0.03771377 
20 	 88.57 	 0.05794835 
30 	 88.57 	 0.06981301 
40 	 97.14 	 0.08358216 
50 	 100 	 0.1217964 
60 	 100 	 0.1180425 
70 	 100 	 0.1629236 
80 	 100 	 0.1651628 
90 	 97.14 	 0.231725 
100 	 97.14 	 0.2158482 
120 	 97.14 	 0.2373438 
150 	 97.14 	 0.2933779 
200 	 97.14 	 0.3956673 
250 	 97.14 	 0.4666042 
500 	 97.14 	 0.9915557 
1000 	 97.14 	 1.970387 
2000 	 97.14 	 3.931495 
5000 	 97.14 	 7.575574 

k	success	time
4 	 77.14 	 0.007387638 
3.5 	 88.57 	 0.0085361 
3 	 91.43 	 0.01399326 
2.5 	 94.29 	 0.02754927 
2 	 94.29 	 0.0828588 
1.5 	 97.14 	 0.3269107 
1 	 97.14 	 4.900163 
0.5 	 97.14 	 9.711971 
